id	name	placement_count	placement_bin	top_sequences	subclass	order	family	genus
10	node_10	0	0					
11	Megalurothrips_usitatus	7	2	217d909249f7ea8c714d5ec81757394c Thripidae_cluster51, 1.000; 1e20f7e7e39f805d9d7fa045d7a3f977 unclassified.Thysanoptera_cluster30, 1.000; 468131370e78a1e9cb3947f44dc2f894 unclassified.Thysanoptera_cluster34, 1.000; 4db8a872c0bba1a7bafe959a0325418d unclassified.Thysanoptera_cluster51, 1.000; 9114d339ab5736f94c0e98055f95f048 Thripidae_cluster53, 1.000; ceef9ca45eef028a19a101fd5295d5c7 Thysanoptera_X_cluster1, 1.000; f7cbc7407b803c8f7949b4998a99a25b Thripidae_cluster37, 1.000	Pterygota	Thysanoptera	Thripidae	Megalurothrips
12	node_12	16	2	b0a542880910989bb5f6cd218a66874c Thripidae_cluster47, 0.999; 474606dc489384741b210e2703c63c56 unclassified.Thysanoptera_cluster27, 0.999; 62dc3d24f81449dc59da9e843b48c0c7 Thripidae_cluster44, 0.973; 71489cd3793ee82868cad6aa7979ff65 Thripidae_cluster34, 0.877; e4ad2cfa508b00117930c86d489c8bf5 unclassified.Thysanoptera_cluster47, 0.858; 978ae59ed6a84d95737edfc5ca01f947 Thripidae_cluster15, 0.825; abe129d1c638498327dc0e92883a5808 unclassified.Thysanoptera_cluster19, 0.817; 36b5333a8753d927b60162bd2e766f91 Thripidae_cluster43, 0.799; 31b9ae7e74c3c3bf13c5352fdcc36d66 unclassified.Thysanoptera_cluster68, 0.730; 32ef75f7b8265cb1cf24b96d7c370014 unclassified.Thysanoptera_cluster18, 0.689				
13	node_13	31	3	012f8a20bc8a6e4f6b814bd192d4c6b6 Pygmephoridae_cluster26, 1.000; 1c8b4b0647666ab61f801ec1d8d1949e Thripidae_cluster52, 1.000; ae67626c7a61d7f89e1f3d3ec7ea291f Aeolothripidae_cluster3, 1.000; a28b91297712ab4360a4490edd15a865 Thripidae_cluster3, 1.000; 2f42f3f3e826dcc20cf716ce8fbcc57c unclassified.Thysanoptera_cluster7, 1.000; f560a0d1ea7a8b08cf0bb32800c86f04 Thripidae_cluster1, 1.000; 0dfa5d9a6dbb43ba787ff3208d2e8357 unclassified.Thysanoptera_cluster28, 1.000; be7dcfcd035cf43c6693206a7e9261c2 unclassified.Thysanoptera_cluster23, 1.000; c4dca6749f1b3a0a2ac3f7d1fbb840d8 unclassified.Thysanoptera_cluster42, 1.000; e7790c96199b923e6243d381487f3148 unclassified.Thysanoptera_cluster55, 1.000				
14	node_14	0	0					
15	Diaphorina_citri	0	0		Pterygota	Hemiptera	Psyllidae	Diaphorina
16	Trioza_urticae	1	1	1446563998420bb2e6f8e2aad06c9e2c Triozidae_cluster1, 1.000	Pterygota	Hemiptera	Triozidae	Trioza
17	Bactericera_cockerelli	21	3	0382eeca4306a0b4c68655007347f7ee Triozidae_cluster15, 1.000; 034d767d6386802f10b1f15317810075 Psyllidae_cluster10, 1.000; 1e2e327d99e22bdf16e3948fe1382c97 unclassified.Hemiptera_cluster8, 1.000; 203a91a923f471b15fe265f33647a58a unclassified.Hemiptera_cluster56, 1.000; 1b4c103ec71fabb3c1518b62c5b80872 Triozidae_cluster11, 1.000; 2031328f4c25fcb2a972bc58ff42e664 unclassified.Hemiptera_cluster44, 1.000; 2d692688e8a3fa9c101180eefc1af8ce Psyllidae_cluster20, 1.000; 39a23a058f638898c3b8e87f9edba784 Triozidae_cluster6, 1.000; 41d5d1d7db8efe543cd127601667e07b unclassified.Hemiptera_cluster6, 1.000; 52dfd00ceac12e48f34eeb7390181140 Triozidae_cluster7, 1.000	Pterygota	Hemiptera	Triozidae	Bactericera
18	node_18	0	0					
19	node_19	0	0					
20	Bemisia_tabaci	9	2	2133398c871a431144e7cdc98b45e1d4 unclassified.Hemiptera_cluster439, 1.000; 1d480fc90f86be420db5ed4cd7a69e48 unclassified.Hemiptera_cluster40, 1.000; 067fffd80f23f790695fe2bf57b6a9eb unclassified.Hemiptera_cluster483, 1.000; 6e07d83ade9bedf7124b88d9dfc0ebeb Aleyrodidae_cluster8, 1.000; 77c2bbba53ef802dc32d7ce136c08d3d Aleyrodidae_cluster12, 1.000; 74c8fe0acbaa1f7564a8345053be0861 Aleyrodidae_cluster6, 1.000; ac2017469d3a165e6670370dbdec2412 Aleyrodidae_cluster10, 1.000; dce539bb72199492eb7e37cc546043b3 Aleyrodidae_cluster11, 1.000; 8e9d1b1897f78d8c192af115c0b4abe2 unclassified.Hemiptera_cluster179, 1.000	Pterygota	Hemiptera	Aleyrodidae	Bemisia
21	Trialeurodes_vaporariorum	5	2	70a95c241a707d7855fbffde0ba92dd7 Aleyrodidae_cluster1, 1.000; 9232f2aa7d3b3ea67fafa4d1c248cb38 Aleyrodidae_cluster16, 1.000; c61841908cb39400bb1c98359d65ebf3 Aleyrodidae_cluster13, 1.000; d38ce02266de1a2029a1ce3476d37c80 unclassified.Hemiptera_cluster368, 1.000; 3ee789db8ec493edcce40976dd10cfd9 unclassified.Hemiptera_cluster276, 0.921	Pterygota	Hemiptera	Aleyrodidae	Trialeurodes
22	node_22	0	0					
23	node_23	0	0					
24	Aspidiotus_destructor	0	0		Pterygota	Hemiptera	Diaspididae	Aspidiotus
25	Kerria_lacca	0	0		Pterygota	Hemiptera	Tachardiidae	Kerria
26	Pseudococcus_longispinus	0	0		Pterygota	Hemiptera	Pseudococcidae	Pseudococcus
27	Planococcus_citri	0	0		Pterygota	Hemiptera	Pseudococcidae	Planococcus
28	Pseudococcus_jackbeardsleyi	0	0		Pterygota	Hemiptera	Pseudococcidae	Pseudococcus
29	node_29	0	0					
30	node_30	0	0					
31	Phenacoccus_solenopsis	0	0		Pterygota	Hemiptera	Pseudococcidae	Phenacoccus
32	Maconellicoccus_hirsutus	0	0		Pterygota	Hemiptera	Pseudococcidae	Maconellicoccus
33	node_33	0	0					
34	node_34	0	0					
35	node_35	0	0					
36	node_36	0	0					
37	Parthenolecanium_corni	0	0		Pterygota	Hemiptera	Coccidae	Parthenolecanium
38	Coccus_hesperidum	0	0		Pterygota	Hemiptera	Coccidae	Coccus
39	node_39	0	0					
40	Ericerus_pela	0	0		Pterygota	Hemiptera	Coccidae	Ericerus
41	node_41	0	0					
42	node_42	0	0					
43	Adelges_cooleyi	0	0		Pterygota	Hemiptera	Adelgidae	Adelges
44	Adelges_tsugae	0	0		Pterygota	Hemiptera	Adelgidae	Adelges
45	node_45	0	0					
46	Daktulosphaira_vitifoliae	0	0		Pterygota	Hemiptera	Phylloxeridae	Daktulosphaira
47	node_47	0	0					
48	Eriosoma_lanigerum	0	0		Pterygota	Hemiptera	Aphididae	Eriosoma
49	Cinara_cedri	0	0		Pterygota	Hemiptera	Aphididae	Cinara
50	Tuberolachnus_salignus	0	0		Pterygota	Hemiptera	Aphididae	Tuberolachnus
51	node_51	0	0					
52	Therioaphis_trifolii	0	0		Pterygota	Hemiptera	Aphididae	Therioaphis
53	Sipha_flava	0	0		Pterygota	Hemiptera	Aphididae	Sipha
54	Sipha_maydis	1	1	abfa10ceedde0243b5152d391b8d39c0 Aphididae_cluster238, 1.000	Pterygota	Hemiptera	Aphididae	Sipha
55	node_55	34	3	21e98936c95c50af947932437752449f Aphididae_cluster70, 1.000; 08a53f4ab676b2885fe13b2958af8bc3 Aphididae_cluster252, 1.000; 3d982936ed9310f89c22f4e01c10ef68 Aphididae_cluster312, 1.000; 2ca89dd68872c48ef2997b720cb88276 Aphididae_cluster256, 1.000; 3ecb3e0ea747a0ac97d1e975ae0da9b8 Aphididae_cluster154, 1.000; 3c266d9713499fa18fbc92d4dfc32d46 Aphididae_cluster151, 1.000; 3a5304fcb09d9e8b2ce1e3c85b6705de Aphididae_cluster17, 1.000; 67c9d356a42ffb72cc2a0aa0db00bc93 Aphididae_cluster67, 1.000; 5f630b1eb7fe78076952753f6f0fe4b6 Aphididae_cluster7, 1.000; 517ed152350b64b29b3563a4a9ea3a6c Aphididae_cluster185, 1.000				
56	Periphyllus_acericola	2	1	4742f7c534871fe4fccfa71a03aa1b12 Aphididae_cluster113, 1.000; c321f25ea32c452152ffbcee60f113d2 Aphididae_cluster93, 1.000	Pterygota	Hemiptera	Aphididae	Periphyllus
57	node_57	8	2	679dd61a5f858293cef2a66e579bec18 Dryinidae_cluster16, 0.986; a7239ee739236df64a13fd57c2db8e05 unclassified.Hemiptera_cluster127, 0.965; 51b8b462150386ad246035dfca74ecd3 Ortheziidae_cluster1, 0.922; d6adf55e3ebe299fa77562f4e5773632 Hymenoptera_X_cluster66, 0.914; 44dae76a18d7130c93f6699530e8a26f Dryinidae_cluster6, 0.851; 5e1812d815edb24d014286fafe80eb38 Dryinidae_cluster13, 0.801; 7fefb19392b01e295cf0f37b4d9ab3f0 unclassified.Hymenoptera_cluster521, 0.783; 02e1b8e4f0a1d982ccc894f3ddcd4b51 Dryinidae_cluster24, 0.510				
58	node_58	4	1	aae9716a203136d4ef293bcf7dac7d5d Dryinidae_cluster74, 0.788; 4b0f01a9f4d07791c3f4f96c0bdb07e6 Dryinidae_cluster21, 0.717; 2401f4c88244833174f0a4d92ce6fbbc Longidoridae_cluster1, 0.695; d49c37459d1994bc91295dfea23bdcb7 Hygrobatidae_cluster5, 0.517				
59	Rhopalosiphum_nymphaeae	1	1	0bef2ed6f7f7e7d2fc248637e3962fe5 Aphididae_cluster170, 1.000	Pterygota	Hemiptera	Aphididae	Rhopalosiphum
60	Aphis_glycines	0	0		Pterygota	Hemiptera	Aphididae	Aphis
61	Aphis_gossypii	1	1	620de18f2a15ccd42847fc79b0932996 Aphididae_cluster81, 1.000	Pterygota	Hemiptera	Aphididae	Aphis
62	node_62	7	2	c79832b2f62055dc5fea82131eb91062 Aphididae_cluster90, 1.000; c2b127f8ec31164a8d5423372e72a179 Aphididae_cluster288, 1.000; 7d983d50fcdbd6ec8d1eb9db74755553 Aphididae_cluster104, 1.000; c3e51b50d10f9059c9ab6b16c2457c6c Aphididae_cluster129, 0.999; 3e0ee5e9f6185fec2e1d5151c8d62b07 Aphididae_cluster301, 0.998; 5366fe017426b5d869e07a0d022f751f Aphididae_cluster260, 0.975; a4fa655d78d25ceeea6f76372d46c50a Aphididae_cluster276, 0.967				
63	Aphis_craccivora	0	0		Pterygota	Hemiptera	Aphididae	Aphis
64	node_64	16	2	ae63cbb8914b7868af12c61702dd85b4 Aphididae_cluster111, 1.000; 5b06a69643083f4b940df7535824e516 Aphididae_cluster94, 1.000; 431c4136162f30b381d79d4c79aa396c Aphididae_cluster78, 1.000; 46b89b720d478d961cffc840e44ef60a Aphididae_cluster231, 1.000; 4cc2ad1f9230b94c0910947136af7fa9 Aphididae_cluster314, 1.000; 47a768d4faab73cb845ec84e04f76c66 Aphididae_cluster76, 1.000; a6d9b4b4df8c5af6b44c2bb1c2308003 Aphididae_cluster167, 1.000; b4a35f71e5aeda7113039c49fffe19bf Aphididae_cluster110, 0.999; f28c87a586165799ca916b6056af79a7 Aphididae_cluster285, 0.996; d933659e569bef2733e285d691cf7455 Aphididae_cluster175, 0.991				
65	node_65	1	1	ff5fdac55f4221e8d3ab6f94e73de3bc Aphididae_cluster298, 0.671				
66	Melanaphis_sacchari	0	0		Pterygota	Hemiptera	Aphididae	Melanaphis
67	Rhopalosiphum_padi	1	1	1833bad1e638344a8c471ed7215736c3 Aphididae_cluster10, 1.000	Pterygota	Hemiptera	Aphididae	Rhopalosiphum
68	Schizaphis_graminum	1	1	7e6403af429759e9460aa6bc0917bf41 Aphididae_cluster171, 1.000	Pterygota	Hemiptera	Aphididae	Schizaphis
69	node_69	8	2	53beabe0fa45a8d3b9162d497b93fa8d Aphididae_cluster215, 1.000; e457ee8ecce80c081d6f5520635f3bb6 Aphididae_cluster202, 1.000; 57389ee596c959ddc8421f7d02bd78ba Aphididae_cluster160, 0.998; a2cc8389390671f4be928544ed1af9f4 Aphididae_cluster279, 0.967; d13a14e1950c65fbb1cb6cb2f7525f87 unclassified.Hemiptera_cluster88, 0.958; a418963722f151edba546c6e82991c78 Aphididae_cluster31, 0.668; 8f6d76cf33d1b671de7ca4b1dd327c1a Aphididae_cluster207, 0.618; 3d3218403e748d837399d8435863a0b1 Aphididae_cluster40, 0.564				
70	node_70	49	3	d78b99fb99f74f67e4706940e8d02a08 Aphididae_cluster47, 1.000; 125bc7204d6c80a4ff8a7c8a6df6d4ae Aphididae_cluster5, 1.000; fab71d79486eff77e9010fe942f166c0 Aphididae_cluster248, 1.000; 37f51ff3c2c066e1d170c54959318322 Aphididae_cluster214, 1.000; e16e5b79599eece12c13581a1d55b4c1 Adelgidae_cluster5, 1.000; fcf932a6702fb906bf6827998e39bc79 Aphididae_cluster16, 1.000; 481faebb415eeb4f271249c7782aa683 Aphididae_cluster241, 1.000; 6e49f305834ff6dd59696e8da9a5eb2a Aphididae_cluster46, 1.000; a285f483721801b1124b0da55193e5ae Aphididae_cluster84, 1.000; 73b5b332d18b756c4e9f58e1b6f6ca2f Aphididae_cluster271, 1.000				
71	node_71	2	1	d3580d405568945c37e40b52a88e2a27 Aphididae_cluster138, 0.624; cd1d28652d298ee5dea988fd1a3dfeb2 Aphididae_cluster122, 0.504				
72	Brevicoryne_brassicae	1	1	a5813fd9ffbb36470c2a56fd35ebde38 Aphididae_cluster143, 1.000	Pterygota	Hemiptera	Aphididae	Brevicoryne
73	Diuraphis_noxia	1	1	8225eb436394956d21f3d2d71a254427 Aphididae_cluster206, 1.000	Pterygota	Hemiptera	Aphididae	Diuraphis
74	node_74	10	2	66e87793b7deb4707a5f0642d769ea91 Aphididae_cluster345, 1.000; edf825faeb6f5ae6f0a9f473b2fe0fe9 Aphididae_cluster224, 1.000; 142a559dfebb749af45453a9565ca96d Aphididae_cluster258, 0.999; af08d386fc5dd1f51abb2f0108245dc8 Aphididae_cluster116, 0.998; 70f02b2683a604e27c5ec565f8025ffd Aphididae_cluster198, 0.996; 998c289beeb45af81f4392ed06d3a350 Aphididae_cluster53, 0.991; 7a4d054f6d39a42bc63b2cb0b0f0d466 Aphididae_cluster299, 0.977; e933e1a2a779a2b0d96028c31862d95b Aphididae_cluster347, 0.951; 35bb905d78e89fc1804de1eb665d9df5 Aphididae_cluster18, 0.932; 3d1ba624e12474694e7cef8cb7e344a6 Aphididae_cluster237, 0.785				
75	Myzus_persicae	2	1	1bc260e3d0e3cc411d2863324668301d Aphididae_cluster263, 1.000; a7eb118d7f869d5429370b76d73d2ef4 Aphididae_cluster190, 1.000	Pterygota	Hemiptera	Aphididae	Myzus
76	Uroleucon_formosanum	0	0		Pterygota	Hemiptera	Aphididae	Uroleucon
77	Aulacorthum_solani	1	1	24ce06382c6024e6b73eac9bfe54c5b2 Aphididae_cluster153, 1.000	Pterygota	Hemiptera	Aphididae	Aulacorthum
78	Acyrthosiphon_pisum	1	1	1ed286c3eb6aaa2cd770d929f908b5a6 Aphididae_cluster43, 1.000	Pterygota	Hemiptera	Aphididae	Acyrthosiphon
79	node_79	0	0					
80	Acyrthosiphon_kondoi	1	1	75bc9a647340b4431bb6f090a159b0a5 Aphididae_cluster152, 1.000	Pterygota	Hemiptera	Aphididae	Acyrthosiphon
81	Metopolophium_dirhodum	4	1	d8dd3f577521322fe64d9c76fe77e5d5 Aphididae_cluster266, 1.000; dd9bf83c3fced4fefa6a6f14068e1412 Aphididae_cluster340, 1.000; a2d27d0ad823040f47b12857568300f3 Aphididae_cluster96, 1.000; a317cbd03a3ac4854bb6c074cacf853e Aphididae_cluster306, 0.978	Pterygota	Hemiptera	Aphididae	Metopolophium
82	Rhopalosiphum_maidis	3	1	046978ba41e2980b6eff43eb12afe932 Aphididae_cluster290, 1.000; 534d9d9d1df372667386d6f7d01820d3 Aphididae_cluster21, 1.000; 57eea23cfff11bda4fa66f08772d9a28 Aphididae_cluster146, 1.000	Pterygota	Hemiptera	Aphididae	Rhopalosiphum
83	Macrosiphum_euphorbiae	2	1	67249f47d9580a3fff34c489c321a4b1 Aphididae_cluster14, 1.000; 84fc6290e4cf1b60a84ee3a80e8d207b Aphididae_cluster302, 1.000	Pterygota	Hemiptera	Aphididae	Macrosiphum
84	Macrosiphum_rosae	1	1	038a60d217ada979f91e45bcd459949f Aphididae_cluster69, 1.000	Pterygota	Hemiptera	Aphididae	Macrosiphum
85	node_85	3	1	5818a5960a63d5ab1598d88f78a97e18 Aphididae_cluster282, 0.993; 78eb188e68337d5fb3407183b6037f1a Aphididae_cluster193, 0.925; b7312bf94ae9a37696d99087fbc8b118 Aphididae_cluster346, 0.842				
86	node_86	1	1	55c99e04d9811505efe5644b9a8b36e8 Aphididae_cluster72, 0.878				
87	node_87	1	1	5ffc0ca37ab75ffe482240d81cc4f357 Aphididae_cluster218, 0.782				
88	node_88	0	0					
89	node_89	0	0					
90	node_90	2	1	899caa49adb375a492b0a64592d5e44c Aphididae_cluster51, 0.902; d93899dfaf3b5c86a6ba5d03e898b885 Aphididae_cluster30, 0.756				
91	Nasonovia_ribisnigri	1	1	b62518dfd5f46fc84eaed8f301192667 Aphididae_cluster89, 1.000	Pterygota	Hemiptera	Aphididae	Nasonovia
92	node_92	0	0					
93	node_93	59	3	5813fdfa8a51f2d176797f62a9b642c3 Aphididae_cluster128, 0.999; 4731dbbb8b4814f42859115af6d0563d Aphididae_cluster244, 0.999; 36e740a9f0ca84809aca1b04c9d2016c Aphididae_cluster176, 0.999; e1c278abbb86dc8198d621f0be32e04b Aphididae_cluster343, 0.999; 8ca1aec9426a93ad738eb10fbdeb74be Aphididae_cluster278, 0.998; 35d40917f2c1ac8ad769b6540837a4c4 Aphididae_cluster86, 0.998; 4497d918db474102f3ec1300ca51478e Aphididae_cluster174, 0.998; 3eed2fda90fc3a10de8e892a5a453ce5 Aphididae_cluster102, 0.997; 1575d922627234b982c07c0162c63d30 Aphididae_cluster315, 0.996; 0f952b3f0c902eee2592937038a40aee Aphididae_cluster42, 0.995				
94	node_94	53	3	28882a90e3f020beeabbd8abeb0796ba Aphididae_cluster123, 0.996; adb90459063037a771cf006ccf031b76 Aphididae_cluster124, 0.991; a11b074bdce1f345a93627bc31175e25 Aphididae_cluster229, 0.991; 2708c4df92f5297ddf4cc4a15b96ab3e Aphididae_cluster326, 0.988; b36b3dd575bd4ee45fb4c71b92282ceb Aphididae_cluster280, 0.987; b89a530301adcd61ae968d67e5e93423 Aphididae_cluster117, 0.983; aac89630843f82da8766b5c5c2f58a7b Aphididae_cluster307, 0.973; f3016cb34c0c1b0a4ae323e34ee0ffbb Aphididae_cluster210, 0.973; 8c38d30b3b9714e4534bbf4d95003828 Aphididae_cluster131, 0.965; d8c489d11b0b6a52f75cb61a3f1cc005 Aphididae_cluster83, 0.964				
95	node_95	26	3	5637d339ca7f696100446a845908b89b Aphididae_cluster9, 0.996; a41ec78ed80a09398dfd12b747f53dd3 Aphididae_cluster118, 0.996; 99d94194cca518341e9d8aaa6f7bcdf8 Aphididae_cluster80, 0.993; 631ec54142d51ee0020427e86e45e788 Aphididae_cluster165, 0.989; 536111a5e873093bbd6ae15fbf877c5a Aphididae_cluster106, 0.986; 481bbf83077841c2997e01444286022a Aphididae_cluster181, 0.984; 1d32681f5364edbd5cb83cc0aa5e5093 Aphididae_cluster200, 0.962; dfcc4277382b8e1f300f0bc401e4bb54 Aphididae_cluster55, 0.939; 51dc3228be4a2ca7eb477ab1b81f871f Aphididae_cluster195, 0.922; bcf2f6f754fb260e11c3fcd13fda0864 Aphididae_cluster19, 0.917				
96	Neotoxoptera_formosana	0	0		Pterygota	Hemiptera	Aphididae	Neotoxoptera
97	Pentalonia_nigronervosa	0	0		Pterygota	Hemiptera	Aphididae	Pentalonia
98	node_98	16	2	158589767eb3bf7a92c02a9ca22e6494 Aphididae_cluster188, 1.000; 63fc0a8539a594db8f4f22aaf198408e Aphididae_cluster65, 1.000; 4685a18db55f03308cd40ba9857d4c15 Aphididae_cluster344, 1.000; 9acc2c1d6d82524ebf1e707f52a20c29 Aphididae_cluster1, 1.000; 09fac8e6ecf3f3185f6b1d3348a7506f Aphididae_cluster22, 1.000; 1df8d65812a7ca22fc02c21cdd95853b Aphididae_cluster6, 0.998; 1788e204f20ec171169f1733616ff3e4 Aphididae_cluster132, 0.996; 633c750f96bdc1252f4c9f8d2b8ec868 Aphididae_cluster97, 0.996; 5805ffa775f06157778b0c67270a5ecf Aphididae_cluster172, 0.994; 71c783d37ec182ff509411c1c759ccb5 Aphididae_cluster133, 0.993				
99	node_99	2	1	831df054aa49d91c90ac8ad883d8530b Aphididae_cluster236, 0.998; e4f40cf13968b19baca0c0909e7f6036 Aphididae_cluster286, 0.995				
100	node_100	2	1	0c054d47528be0e36eaaaf6d34fb388d Longidoridae_cluster3, 0.729; 8d66efb177dceef0dfd0d6bdef60ffe9 Longidoridae_cluster4, 0.571				
101	node_101	0	0					
102	Schlechtendalia_chinensis	0	0		Pterygota	Hemiptera	Aphididae	Schlechtendalia
103	Hormaphis_cornu	0	0		Pterygota	Hemiptera	Hormaphididae	Hormaphis
104	Pseudoregma_bambucicola	0	0		Pterygota	Hemiptera	Hormaphididae	Pseudoregma
105	node_105	0	0					
106	node_106	0	0					
107	node_107	0	0					
108	node_108	0	0					
109	node_109	0	0					
110	node_110	0	0					
111	node_111	0	0					
112	Lycorma_delicatula	0	0		Pterygota	Hemiptera	Fulgoridae	Lycorma
113	Nilaparvata_lugens	0	0		Pterygota	Hemiptera	Delphacidae	Nilaparvata
114	Nilaparvata_muiri	0	0		Pterygota	Hemiptera	Delphacidae	Nilaparvata
115	node_115	25	3	19019bc0e93a80bcf5bdd62777dae4f5 Cixiidae_cluster1, 1.000; 1282e1d7882816fe155a830439f4b2c8 Delphacidae_cluster16, 1.000; 467cd6f6f07129ce0e2ce63608186c44 Delphacidae_cluster1, 1.000; 43a3c1bad3f02379f81488f5e35bf67a Delphacidae_cluster22, 1.000; 3abd785d5db613d5445a1a97f5329135 Cixiidae_cluster5, 1.000; 53a5df56c74ec2af02836a2a7ac9f70c Delphacidae_cluster3, 1.000; 7f8e9741392914496b7d324f514c6f07 Delphacidae_cluster23, 1.000; 9e977662426261d09370e3fde9c6f1c4 Delphacidae_cluster30, 1.000; f1c53f9ef5f8b0cefcee778162f921d4 Delphacidae_cluster26, 1.000; a16ffb33aacc4fdf748ece3a95623bfb Cixiidae_cluster4, 1.000				
116	Sogatella_furcifera	25	3	0c6bf6d604826797a54c851278dd53f2 Phthiracaridae_cluster14, 1.000; 3a6c69a3017ec36d43b84194670c6adc Delphacidae_cluster10, 1.000; 804e656dd229be7a565c3cf873a119d3 unclassified.Hemiptera_cluster247, 1.000; 972309cc55a29e074967f5c0ac4feace Delphacidae_cluster7, 1.000; ce2ed7fa5925e0e627abade154486102 unclassified.Hemiptera_cluster164, 1.000; dfece62e9ab00defbb2468c839dab998 unclassified.Hemiptera_cluster153, 1.000; fdcd39b6f7036db29c9ba11374654555 Delphacidae_cluster20, 1.000; e4d63908a893b0ca376c92281c0985a6 unclassified.Hemiptera_cluster15, 1.000; f0019251eafa005757cd1346cb046992 unclassified.Hemiptera_cluster48, 1.000; ee1e5d4dc5a3d3012333ebc167ee544e Hemiptera_X_cluster6, 1.000	Pterygota	Hemiptera	Delphacidae	Sogatella
117	node_117	0	0					
118	node_118	0	0					
119	Aphrophora_alni	0	0		Pterygota	Hemiptera	Aphrophoridae	Aphrophora
120	Callitettix_versicolor	0	0		Pterygota	Hemiptera	Cercopidae	Callitettix
121	node_121	0	0					
122	Prosapia_bicincta	0	0		Pterygota	Hemiptera	Cercopidae	Prosapia
123	node_123	0	0					
124	Umbonia_crassicornis	0	0		Pterygota	Hemiptera	Membracidae	Umbonia
125	Macrosteles_quadrilineatus	5	2	033d35345e840add018a0957c7501586 Cicadellidae_cluster53, 1.000; 7a57722b08ed1941132c1dd0c5815b08 Cicadellidae_cluster86, 1.000; 938e5a5eb220ad33dff9b1112d35c89f Cicadellidae_cluster245, 1.000; 9ce17663b1f1cd3a207a75f0ad171346 Cicadellidae_cluster125, 1.000; cd9ed96e24c217764e50e8b3bff95c75 Cicadellidae_cluster193, 1.000	Pterygota	Hemiptera	Cicadellidae	Macrosteles
126	Flexamia_atlantica	0	0		Pterygota	Hemiptera	Cicadellidae	Flexamia
127	Arthaldeus_pascuellus	1	1	98897e8f8d426ec11959cbc3d8032e26 Cicadellidae_cluster103, 1.000	Pterygota	Hemiptera	Cicadellidae	Arthaldeus
